,word, definition, examples, synonyms
16,pervasive,(especially of an unwelcome influence or physical effect) spreading widely throughout an area or a group of people.,ageism is pervasive and entrenched in our society,"endemic, prevalent, omnipresent, pervading, penetrating, suffusive, immanent, permeative, insidious, widespread, rife, universal, inescapable, present everywhere, general, permeant, extensive, pandemic, ubiquitous, common, epidemic, permeating"
17,construe,"interpret (a word or action) in a particular way., analyse the syntax of (a text, sentence, or word).","his words could hardly be construed as an apology, both verbs can be construed with either infinitive","read, take to mean, elucidate, render, interpret, parse, decode, analyse, see, take, understand, explain, gloss"
18,anoint,"smear or rub with oil, typically as part of a religious ceremony.",high priests were anointed with oil,"rub with oil, anele, spread oil over, smear with oil, apply oil to"
19,collude,cooperate in a secret or unlawful way in order to deceive or gain an advantage over others.,he accused his opponents of colluding with one another,"scheme, intrigue, connive, cabal, conspire, participate in a conspiracy, collaborate, be hand in glove, plot, complot, be in cahoots, machinate"
20,vexation,"the state of being annoyed, frustrated, or worried.",Jenna bit her lip in vexation,"harassment, exasperation, worry, rage, crabbiness, ire, dissatisfaction, pique, choler, perturbation, testiness, disgruntlement, resentment, wrath, bad temper, temper, tetchiness, aggravation, agitation, irritation, needling, annoyance, hot temper, petulance, fury, ill humour, umbrage, anger, peevishness, indignation, spleen, irritability, gall, chagrin, crossness, discontent, displeasure, being rubbed up the wrong way, stroppiness, discomposure"
21,ubiquitous,"present, appearing, or found everywhere.",his ubiquitous influence was felt by all the family,"all over the place, prevalent, omnipresent, very common, ever-present, everywhere, predominant, far-reaching, rife, wide-ranging, all-pervasive, universal, popular, inescapable, present everywhere, pervasive, global, extensive, all-over, worldwide"
22,munificent,characterized by or displaying great generosity.,a munificent bequest,"free-handed, handsome, liberal, beneficent, unstinted, princely, generous, big-hearted, philanthropic, bounteous, open-handed, unstinting, magnanimous, bountiful, charitable, lavish, free, ungrudging"
23,irresolute,showing or feeling hesitancy; uncertain.,she stood irresolute outside his door,"tentative, undecided, blowing hot and cold, divided, torn, in a quandary, fluctuating, unsure, faltering, sitting on the fence, equivocating, ambivalent, teetering, uncommitted, undetermined, weak, wavering, nervous, unresolved, vacillating, uncertain, in doubt, doubtful, in a dilemma, iffy, full of doubt, indecisive, in two minds, shilly-shallying, dithering, hesitant"
24,hell,"a place regarded in various religions as a spiritual realm of evil and suffering, often traditionally depicted as a place of perpetual fire beneath the earth where the wicked are punished after death., used for emphasis or to express anger, contempt, or surprise.","irreligious children were assumed to have passed straight to the eternal fires of hell, oh, hell—where will this all end?","the nether regions, Tophet, the shades, Hades, the netherworld, Acheron, fire and brimstone, eternal damnation, Niflheim, the Inferno, Gehenna, Tartarus, the abyss, the land/abode of the dead, Sheol, eternal punishment, the lower world, the infernal regions, Abaddon, hellfire, the abode of the damned, the pit, Avernus, perdition"
25,heaven,"a place regarded in various religions as the abode of God (or the gods) and the angels, and of the good after death, often traditionally depicted as being above the sky., the sky, especially perceived as a vault in which the sun, moon, stars, and planets are situated., a place, state, or experience of supreme bliss.","those who practised good deeds would receive the reward of a place in heaven, Galileo used a telescope to observe the heavens, lying by the pool with a good book is my idea of heaven","the firmament, the azure, bliss, Abraham's bosom, delight, the celestial city, idyll, the (wide) blue yonder, the heavenly kingdom, the Islands of the Blessed, happy hunting ground, the abode of the angels, the City of God, Avalon, the stratosphere, Eden, Arcadia, the celestial sphere, the afterlife, the kingdom of heaven, the upper atmosphere, the abode of the saints, supreme joy, Swarga, contentment, cloud nine, the New Jerusalem, the Elysian Fields, utopia, felicity, the welkin, the upper regions, nirvana, the hereafter, perfect contentment, the sky, the promised land, the abode of God, the skies, the beyond, the next world, supreme happiness, the next life, ecstasy, seventh heaven, paradise, Arcady, the afterworld, joy, the blue, the ether, rapture, the empyrean, the sphere, Shangri-La, the vault of heaven, Elysium, happiness, Zion, Valhalla"
26,holy,"dedicated or consecrated to God or a religious purpose; sacred., used in exclamations of surprise or dismay.","the Holy Bible, holy smoke!","revered, hallowed, blessed, venerated, blest, sacred, divine, sanctified, consecrated, dedicated, reverenced, religious"
27,holy,"dedicated or consecrated to God or a religious purpose; sacred., used in exclamations of surprise or dismay.","the Holy Bible, holy smoke!","revered, hallowed, blessed, venerated, blest, sacred, divine, sanctified, consecrated, dedicated, reverenced, religious"
